id,dataNotificacao,ocupacaoSuspeitoCli,ocupacaoSuspeitoUti,ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,ocupacaoCovidUti,ocupacaoCovidCli,ocupacaoHospitalarUti,ocupacaoHospitalarCli,saidaSuspeitaObitos,saidaSuspeitaAltas,saidaConfirmadaObitos,saidaConfirmadaAltas,origem,estadoNotificacao,municipioNotificacao,estado,municipio,_created_at,_updated_at,target
1292768,2022-01-02T03:00:00.000Z,0,0,0,0,0,3,10,111,0,0,0,0,parse-cloud,Rio de Janeiro,Niterói,Rio de Janeiro,Niterói,2022-01-03T18:14:44.279Z,2022-01-03T18:14:44.279Z,1
1292776,2022-01-03T03:00:13.931Z,0,0,0,0,0,1,7,29,0,0,0,0,parse-cloud,Paraná,Francisco Beltrão,Paraná,Francisco Beltrão,2022-01-03T18:20:32.876Z,2022-01-03T18:20:32.876Z,0
1292781,2022-01-01T03:00:00.000Z,0,0,0,0,0,2,0,0,0,0,0,0,parse-cloud,Minas Gerais,Ervália,Minas Gerais,Ervália,2022-01-03T18:25:54.085Z,2022-01-03T18:25:54.085Z,0
1292782,2022-01-03T03:00:18.892Z,0,0,0,0,0,0,0,7,0,0,0,3,parse-cloud,Minas Gerais,Montalvânia,Minas Gerais,Montalvânia,2022-01-03T18:26:00.646Z,2022-01-03T18:26:00.646Z,0
1292783,2022-01-02T03:00:00.000Z,0,0,0,0,0,2,0,0,0,0,0,0,parse-cloud,Minas Gerais,Ervália,Minas Gerais,Ervália,2022-01-03T18:26:19.325Z,2022-01-03T18:26:19.325Z,0
1292784,2022-01-03T03:00:18.951Z,0,0,0,0,0,2,0,0,0,0,0,0,parse-cloud,Minas Gerais,Ervália,Minas Gerais,Ervália,2022-01-03T18:26:37.687Z,2022-01-03T18:26:37.687Z,0
1292793,2022-01-03T03:00:48.119Z,0,0,0,0,0,0,10,22,0,0,0,0,parse-cloud,Minas Gerais,Teófilo Otoni,Minas Gerais,Teófilo Otoni,2022-01-03T18:29:49.839Z,2022-01-03T18:29:49.839Z,0
1292794,2022-01-02T03:00:00.000Z,0,0,0,0,0,7,0,25,0,0,0,1,parse-cloud,Tocantins,Miracema do Tocantins,Tocantins,Miracema do Tocantins,2022-01-03T18:29:50.579Z,2022-01-03T20:04:23.163Z,0
1292800,2022-01-03T03:00:00.000Z,0,0,0,0,0,6,0,25,0,0,0,1,parse-cloud,Tocantins,Miracema do Tocantins,Tocantins,Miracema do Tocantins,2022-01-03T18:32:28.166Z,2022-01-03T20:06:16.111Z,0
1292805,2022-01-02T03:00:00.000Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Minas Gerais,Piedade do Rio Grande,Minas Gerais,Piedade do Rio Grande,2022-01-03T18:36:52.081Z,2022-01-03T18:36:52.081Z,0
1292806,2022-01-03T03:00:58.360Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Minas Gerais,Piedade do Rio Grande,Minas Gerais,Piedade do Rio Grande,2022-01-03T18:37:18.707Z,2022-01-03T18:37:18.707Z,0
1292811,2022-01-03T03:00:45.955Z,0,0,0,0,0,1,21,60,0,0,0,0,parse-cloud,Santa Catarina,Concórdia,Santa Catarina,Concórdia,2022-01-03T18:44:07.046Z,2022-01-03T18:44:07.046Z,0
1292817,2022-01-02T03:00:00.000Z,0,0,0,0,23,9,23,9,0,3,0,0,parse-cloud,Santa Catarina,Florianópolis,Santa Catarina,Florianópolis,2022-01-03T18:50:14.825Z,2022-01-03T18:50:14.825Z,0
1292818,2022-01-03T03:00:02.904Z,0,0,0,0,0,0,6,22,0,0,0,0,parse-cloud,São Paulo,Cotia,São Paulo,Cotia,2022-01-03T18:50:25.034Z,2022-01-03T18:50:25.034Z,0
1292819,2022-01-03T03:00:25.494Z,0,0,0,0,0,0,0,12,0,0,0,0,parse-cloud,Santa Catarina,Pouso Redondo,Santa Catarina,Pouso Redondo,2022-01-03T18:50:35.604Z,2022-01-03T18:50:35.604Z,0
1292822,2022-01-01T03:00:00.000Z,0,0,0,0,4,4,22,97,0,0,0,2,parse-cloud,Tocantins,Gurupi,Tocantins,Gurupi,2022-01-03T18:53:07.166Z,2022-01-03T18:53:07.166Z,1
1292828,2022-01-02T03:00:00.000Z,0,0,0,0,4,4,22,102,0,0,0,1,parse-cloud,Tocantins,Gurupi,Tocantins,Gurupi,2022-01-03T18:54:40.491Z,2022-01-03T18:54:40.491Z,1
1292834,2022-01-01T03:00:00.000Z,0,0,0,0,38,106,38,106,2,4,0,0,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-03T18:57:11.077Z,2022-01-03T18:57:11.077Z,1
1292840,2022-01-02T03:00:00.000Z,0,0,0,0,41,108,39,108,0,4,0,0,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-03T18:59:56.425Z,2022-01-03T18:59:56.425Z,1
1292850,2022-01-03T03:00:05.556Z,0,0,0,0,0,0,0,50,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-03T19:04:10.597Z,2022-01-03T19:04:10.597Z,0
1292851,2022-01-03T03:00:35.057Z,0,0,0,0,0,1,10,38,0,0,0,0,parse-cloud,Santa Catarina,São Miguel do Oeste,Santa Catarina,São Miguel do Oeste,2022-01-03T19:04:15.725Z,2022-01-03T19:04:15.725Z,0
1292858,2022-01-03T03:00:00.000Z,0,0,0,0,0,0,0,8,0,0,0,0,parse-cloud,Minas Gerais,Tarumirim,Minas Gerais,Tarumirim,2022-01-03T19:06:06.235Z,2022-01-03T19:06:06.235Z,0
1292862,2022-01-02T03:00:00.000Z,0,0,0,0,0,0,0,6,0,0,0,0,parse-cloud,Minas Gerais,Tarumirim,Minas Gerais,Tarumirim,2022-01-03T19:06:42.833Z,2022-01-03T19:06:42.833Z,0
1292865,2022-01-01T03:00:00.000Z,0,0,0,0,0,0,0,7,0,0,0,0,parse-cloud,Minas Gerais,Tarumirim,Minas Gerais,Tarumirim,2022-01-03T19:07:28.080Z,2022-01-03T19:07:28.080Z,0
1292866,2022-01-01T03:00:00.000Z,0,0,0,0,0,0,32,30,0,0,0,0,parse-cloud,Minas Gerais,Belo Horizonte,Minas Gerais,Belo Horizonte,2022-01-03T19:08:00.942Z,2022-01-03T19:08:00.942Z,0
1292867,2022-01-01T03:00:00.000Z,0,0,0,0,14,2,33,91,1,0,0,0,parse-cloud,Rio de Janeiro,Petrópolis,Rio de Janeiro,Petrópolis,2022-01-03T19:08:15.055Z,2022-01-03T19:08:15.055Z,1
1292868,2022-01-01T03:00:00.000Z,0,0,0,0,58,31,64,62,4,1,0,0,parse-cloud,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,2022-01-03T19:08:35.182Z,2022-01-03T19:10:37.940Z,1
1292870,2022-01-02T03:00:00.000Z,0,0,0,0,2,13,38,100,0,1,0,0,parse-cloud,Rio de Janeiro,Petrópolis,Rio de Janeiro,Petrópolis,2022-01-03T19:09:01.851Z,2022-01-03T19:09:01.851Z,1
1292872,2022-01-03T03:00:14.579Z,0,0,0,0,0,0,0,7,0,0,0,0,parse-cloud,Goiás,Inhumas,Goiás,Inhumas,2022-01-03T19:09:30.727Z,2022-01-03T19:09:30.727Z,0
1292874,2022-01-02T03:00:00.000Z,0,0,0,0,61,29,70,59,3,1,0,0,parse-cloud,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,2022-01-03T19:10:02.193Z,2022-01-03T19:10:02.193Z,1
1292876,2022-01-02T03:00:00.000Z,0,0,0,0,0,0,9,37,0,0,0,0,parse-cloud,Bahia,Ilhéus,Bahia,Ilhéus,2022-01-03T19:10:22.610Z,2022-01-03T19:10:22.610Z,0
1292883,2022-01-03T03:00:00.000Z,0,0,0,0,0,8,0,25,0,2,0,0,parse-cloud,Ceará,Várzea Alegre,Ceará,Várzea Alegre,2022-01-03T19:14:54.664Z,2022-01-10T11:11:28.291Z,0
1292884,2022-01-03T03:00:56.407Z,0,0,0,0,0,0,0,1,0,0,0,0,parse-cloud,Ceará,Alto Santo,Ceará,Alto Santo,2022-01-03T19:15:11.199Z,2022-01-03T19:15:11.199Z,0
1292885,2022-01-03T03:00:43.659Z,0,0,0,0,0,0,28,67,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-03T19:15:13.302Z,2022-01-03T19:15:13.302Z,0
1292888,2022-01-01T03:00:00.000Z,0,0,0,0,3,3,40,182,0,0,0,0,parse-cloud,Ceará,Quixeramobim,Ceará,Quixeramobim,2022-01-03T19:16:07.855Z,2022-01-03T19:16:07.855Z,1
1292891,2022-01-02T03:00:00.000Z,0,0,0,0,5,3,40,182,0,1,0,0,parse-cloud,Ceará,Quixeramobim,Ceará,Quixeramobim,2022-01-03T19:17:02.872Z,2022-01-03T19:17:02.872Z,1
1292892,2022-01-03T03:00:09.712Z,0,0,0,0,7,2,40,182,0,0,0,0,parse-cloud,Ceará,Quixeramobim,Ceará,Quixeramobim,2022-01-03T19:17:30.609Z,2022-01-03T19:17:30.609Z,1
1292894,2022-01-03T03:00:49.323Z,0,0,0,0,0,0,33,59,0,0,0,0,parse-cloud,Paraná,Sarandi,Paraná,Sarandi,2022-01-03T19:18:18.711Z,2022-01-03T19:18:18.711Z,0
1292899,2022-01-03T03:00:24.442Z,0,0,0,0,0,0,9,17,0,0,0,0,parse-cloud,Bahia,Ilhéus,Bahia,Ilhéus,2022-01-03T19:21:05.269Z,2022-01-03T19:21:05.269Z,0
1292907,2022-01-03T03:00:49.734Z,0,0,0,0,2,14,21,390,1,4,0,0,parse-cloud,Pernambuco,Recife,Pernambuco,Recife,2022-01-03T19:25:48.542Z,2022-01-03T19:25:48.542Z,1
1292910,2022-01-01T03:00:00.000Z,0,0,0,0,0,0,0,10,0,0,0,0,parse-cloud,Minas Gerais,Itamarandiba,Minas Gerais,Itamarandiba,2022-01-03T19:27:00.677Z,2022-01-03T19:27:00.677Z,0
1292914,2022-01-02T03:00:00.000Z,0,0,0,0,0,0,0,8,0,0,0,0,parse-cloud,Minas Gerais,Itamarandiba,Minas Gerais,Itamarandiba,2022-01-03T19:29:05.664Z,2022-01-03T19:29:05.664Z,0
1292916,2022-01-03T03:00:07.146Z,0,0,0,0,0,0,0,10,0,0,0,0,parse-cloud,Minas Gerais,Itamarandiba,Minas Gerais,Itamarandiba,2022-01-03T19:29:30.445Z,2022-01-03T19:29:30.445Z,0
1292917,2022-01-03T03:00:16.144Z,0,0,0,0,2,6,25,108,0,0,0,0,parse-cloud,Minas Gerais,Juiz de Fora,Minas Gerais,Juiz de Fora,2022-01-03T19:30:09.324Z,2022-01-03T19:30:09.324Z,1
1292919,2022-01-01T03:00:00.000Z,0,0,0,0,0,5,0,0,0,0,0,3,parse-cloud,Mato Grosso,Alta Floresta,Mato Grosso,Alta Floresta,2022-01-03T19:30:31.731Z,2022-01-03T19:30:31.731Z,0
1292920,2022-01-02T03:00:00.000Z,0,0,0,0,0,3,0,0,0,0,0,1,parse-cloud,Mato Grosso,Alta Floresta,Mato Grosso,Alta Floresta,2022-01-03T19:31:19.995Z,2022-01-03T19:31:19.995Z,0
1292921,2022-01-03T03:00:24.811Z,0,0,0,0,0,2,0,0,0,0,0,0,parse-cloud,Mato Grosso,Alta Floresta,Mato Grosso,Alta Floresta,2022-01-03T19:31:41.567Z,2022-01-03T19:31:41.567Z,0
1292923,2022-01-01T03:00:00.000Z,0,0,0,0,2,0,10,27,0,0,0,0,parse-cloud,Santa Catarina,Içara,Santa Catarina,Içara,2022-01-03T19:35:56.588Z,2022-01-03T19:35:56.588Z,0
1292924,2022-01-01T03:00:00.000Z,0,0,0,0,1,4,35,162,0,0,0,0,parse-cloud,Bahia,Salvador,Bahia,Salvador,2022-01-03T19:35:57.986Z,2022-01-03T19:35:57.986Z,1
1292925,2022-01-02T03:00:00.000Z,0,0,0,0,0,7,31,167,0,0,0,0,parse-cloud,Bahia,Salvador,Bahia,Salvador,2022-01-03T19:36:30.475Z,2022-01-03T19:36:30.475Z,1
1292926,2022-01-02T03:00:00.000Z,0,0,0,0,2,1,10,32,0,0,0,0,parse-cloud,Santa Catarina,Içara,Santa Catarina,Içara,2022-01-03T19:37:47.090Z,2022-01-03T19:37:47.090Z,0
1292929,2022-01-03T03:00:49.879Z,0,0,0,0,1,8,27,180,0,0,0,0,parse-cloud,Bahia,Salvador,Bahia,Salvador,2022-01-03T19:39:29.462Z,2022-01-03T19:39:29.462Z,1
1292930,2022-01-03T03:00:04.738Z,0,0,0,0,0,0,0,10,0,0,0,0,parse-cloud,Pernambuco,Custódia,Pernambuco,Custódia,2022-01-03T19:40:22.967Z,2022-01-03T19:40:22.967Z,0
1292931,2022-01-03T03:00:00.000Z,0,0,0,0,0,2,10,6,0,0,0,1,parse-cloud,Bahia,Caetité,Bahia,Caetité,2022-01-03T19:40:51.773Z,2022-01-06T11:49:59.723Z,0
1292932,2022-01-03T03:00:00.000Z,0,0,0,0,8,17,42,106,0,0,0,0,parse-cloud,Minas Gerais,Ipatinga,Minas Gerais,Ipatinga,2022-01-03T19:41:08.455Z,2022-01-04T12:30:35.778Z,1
1292933,2022-01-01T03:00:00.000Z,0,0,0,0,55,32,70,50,0,0,0,0,parse-cloud,Pernambuco,Olinda,Pernambuco,Olinda,2022-01-03T19:43:47.707Z,2022-01-03T19:43:47.707Z,1
1292934,2022-01-02T03:00:00.000Z,0,0,0,0,58,39,70,50,0,0,0,0,parse-cloud,Pernambuco,Olinda,Pernambuco,Olinda,2022-01-03T19:44:11.710Z,2022-01-03T19:44:11.710Z,1
1292935,2022-01-03T03:00:57.197Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,Minas Gerais,Carangola,Minas Gerais,Carangola,2022-01-03T19:44:42.471Z,2022-01-03T19:44:42.471Z,0
1292937,2022-01-03T03:00:30.597Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Minas Gerais,Itaú de Minas,Minas Gerais,Itaú de Minas,2022-01-03T19:46:49.828Z,2022-01-03T19:46:49.828Z,0
1292938,2022-01-01T03:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,Minas Gerais,Carangola,Minas Gerais,Carangola,2022-01-03T19:47:17.141Z,2022-01-03T19:47:17.141Z,0
1292940,2022-01-01T03:00:00.000Z,0,0,0,0,0,1,8,16,0,0,0,0,parse-cloud,Santa Catarina,Caçador,Santa Catarina,Caçador,2022-01-03T19:47:35.548Z,2022-01-03T19:49:28.425Z,0
1292941,2022-01-02T03:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,Minas Gerais,Carangola,Minas Gerais,Carangola,2022-01-03T19:47:44.817Z,2022-01-03T19:47:44.817Z,0
1292942,2022-01-01T03:00:00.000Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Minas Gerais,Itaú de Minas,Minas Gerais,Itaú de Minas,2022-01-03T19:47:52.354Z,2022-01-03T19:47:52.354Z,0
1292944,2022-01-02T03:00:00.000Z,0,0,0,0,0,0,0,1,0,0,0,0,parse-cloud,Minas Gerais,Itaú de Minas,Minas Gerais,Itaú de Minas,2022-01-03T19:48:24.776Z,2022-01-03T19:48:24.776Z,0
1292946,2022-01-02T03:00:00.000Z,0,0,0,0,0,1,8,23,0,0,0,0,parse-cloud,Santa Catarina,Caçador,Santa Catarina,Caçador,2022-01-03T19:50:25.728Z,2022-01-03T19:50:25.728Z,0
1292947,2022-01-03T03:00:09.232Z,0,0,0,0,2,10,10,47,0,1,1,0,parse-cloud,Paraná,Maringá,Paraná,Maringá,2022-01-03T19:50:55.252Z,2022-01-03T19:50:55.252Z,0
1292948,2022-01-01T03:00:00.000Z,0,0,0,0,0,0,5,4,0,0,0,0,parse-cloud,Rio de Janeiro,Sapucaia,Rio de Janeiro,Sapucaia,2022-01-03T19:51:02.064Z,2022-01-03T19:51:02.064Z,0
1292949,2022-01-03T03:00:56.231Z,0,0,0,0,0,1,0,13,0,0,0,0,parse-cloud,Rio Grande do Sul,Cândido Godói,Rio Grande do Sul,Cândido Godói,2022-01-03T19:51:19.599Z,2022-01-03T19:51:19.599Z,0
1292954,2022-01-03T03:00:59.904Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,Rio de Janeiro,Carmo,Rio de Janeiro,Carmo,2022-01-03T19:53:32.626Z,2022-01-03T19:53:32.626Z,0
1292955,2022-01-01T03:00:00.000Z,0,0,0,0,1,0,1,5,0,0,0,0,parse-cloud,Bahia,Barra,Bahia,Barra,2022-01-03T19:53:44.415Z,2022-01-03T19:53:44.415Z,0
1292956,2022-01-01T03:00:00.000Z,0,0,0,0,0,5,0,21,0,0,0,0,parse-cloud,Minas Gerais,Sabará,Minas Gerais,Sabará,2022-01-03T19:54:06.093Z,2022-01-03T19:54:06.093Z,0
1292957,2022-01-03T03:00:28.260Z,0,0,0,0,1,6,10,33,0,0,0,0,parse-cloud,Minas Gerais,Coronel Fabriciano,Minas Gerais,Coronel Fabriciano,2022-01-03T19:54:06.277Z,2022-01-03T19:54:06.277Z,0
1292958,2022-01-02T03:00:00.000Z,0,0,0,0,1,0,1,7,0,0,0,0,parse-cloud,Bahia,Barra,Bahia,Barra,2022-01-03T19:54:41.474Z,2022-01-03T19:54:41.474Z,0
1292959,2022-01-02T03:00:00.000Z,0,0,0,0,0,8,0,25,0,0,0,0,parse-cloud,Minas Gerais,Sabará,Minas Gerais,Sabará,2022-01-03T19:54:58.719Z,2022-01-03T19:54:58.719Z,0
1292960,2022-01-03T03:00:30.293Z,0,0,0,0,0,0,0,22,0,0,0,0,parse-cloud,Santa Catarina,Tunápolis,Santa Catarina,Tunápolis,2022-01-03T19:55:40.567Z,2022-01-03T19:55:40.567Z,0
1292961,2022-01-03T03:00:00.868Z,0,0,0,0,0,8,0,26,0,1,0,0,parse-cloud,Minas Gerais,Sabará,Minas Gerais,Sabará,2022-01-03T19:55:43.697Z,2022-01-03T19:55:43.697Z,0
1292962,2022-01-03T03:00:58.087Z,0,0,0,0,2,13,20,83,0,2,0,0,parse-cloud,Minas Gerais,Sete Lagoas,Minas Gerais,Sete Lagoas,2022-01-03T19:55:51.838Z,2022-01-03T19:55:51.838Z,1
1292964,2022-01-03T03:00:19.195Z,0,0,0,0,19,11,19,35,0,0,0,0,parse-cloud,Santa Catarina,Joinville,Santa Catarina,Joinville,2022-01-03T19:55:59.906Z,2022-01-03T19:55:59.906Z,0
1292965,2022-01-03T03:00:32.669Z,0,0,0,0,0,0,104,496,0,0,0,0,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-03T19:56:55.973Z,2022-01-03T19:56:55.973Z,1
1292968,2022-01-03T03:00:24.883Z,0,0,0,0,0,0,0,5,0,0,0,0,parse-cloud,Goiás,São Luís de Montes Belos,Goiás,São Luís de Montes Belos,2022-01-03T19:57:37.002Z,2022-01-03T19:57:37.002Z,0
1292972,2022-01-01T03:00:00.000Z,0,0,0,0,0,0,104,496,0,0,0,0,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-03T19:58:28.474Z,2022-01-03T19:58:28.474Z,1
1292973,2022-01-02T03:00:00.000Z,0,0,0,0,0,0,104,496,0,0,0,0,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-03T19:58:47.823Z,2022-01-03T19:58:47.823Z,1
1292974,2022-01-03T03:00:21.325Z,0,0,0,0,0,0,20,20,0,0,0,0,parse-cloud,Ceará,Sobral,Ceará,Sobral,2022-01-03T19:59:29.405Z,2022-01-03T19:59:29.405Z,0
1292975,2022-01-02T03:00:00.000Z,0,0,0,0,0,0,5,4,0,0,0,0,parse-cloud,Rio de Janeiro,Sapucaia,Rio de Janeiro,Sapucaia,2022-01-03T19:59:29.714Z,2022-01-03T19:59:29.714Z,0
1292976,2022-01-03T03:00:39.587Z,0,0,0,0,3,2,12,15,0,0,0,0,parse-cloud,Minas Gerais,Curvelo,Minas Gerais,Curvelo,2022-01-03T20:00:16.929Z,2022-01-03T20:00:16.929Z,0
1292977,2022-01-01T03:00:00.000Z,0,0,0,0,0,0,6,8,0,0,0,0,parse-cloud,Maranhão,Pedreiras,Maranhão,Pedreiras,2022-01-03T20:00:30.861Z,2022-01-03T20:00:30.861Z,0
1292978,2022-01-02T03:00:00.000Z,0,0,0,0,0,0,6,8,0,0,1,0,parse-cloud,Maranhão,Pedreiras,Maranhão,Pedreiras,2022-01-03T20:01:58.219Z,2022-01-03T20:01:58.219Z,0
1292979,2022-01-01T03:00:00.000Z,0,0,0,0,0,0,0,10,0,0,0,0,parse-cloud,Santa Catarina,Chapecó,Santa Catarina,Chapecó,2022-01-03T20:04:03.524Z,2022-01-03T20:04:03.524Z,0
1292980,2022-01-02T03:00:00.000Z,0,0,0,0,0,1,0,10,0,0,0,0,parse-cloud,Santa Catarina,Chapecó,Santa Catarina,Chapecó,2022-01-03T20:05:46.186Z,2022-01-03T20:05:46.186Z,0
1292981,2022-01-03T03:00:25.637Z,0,0,0,0,0,0,0,7,0,0,0,0,parse-cloud,Minas Gerais,Guapé,Minas Gerais,Guapé,2022-01-03T20:06:36.252Z,2022-01-03T20:06:36.252Z,0
1292982,2022-01-03T03:00:25.946Z,0,0,0,0,1,0,47,0,0,0,0,0,parse-cloud,Rio de Janeiro,Petrópolis,Rio de Janeiro,Petrópolis,2022-01-03T20:06:36.696Z,2022-01-03T20:06:36.696Z,0
1292983,2022-01-03T03:00:52.565Z,0,0,0,0,0,1,0,16,0,0,0,0,parse-cloud,Santa Catarina,Chapecó,Santa Catarina,Chapecó,2022-01-03T20:06:39.349Z,2022-01-03T20:06:39.349Z,0
1292984,2022-01-03T03:00:20.518Z,0,0,0,0,0,0,3,13,0,0,0,0,parse-cloud,Rio Grande do Sul,Pelotas,Rio Grande do Sul,Pelotas,2022-01-03T20:08:13.183Z,2022-01-03T20:08:13.183Z,0
1292985,2022-01-03T03:00:17.955Z,0,0,0,0,0,0,0,3,0,0,0,0,parse-cloud,Minas Gerais,Cristina,Minas Gerais,Cristina,2022-01-03T20:09:09.424Z,2022-01-03T20:09:09.424Z,0
1292987,2022-01-03T03:00:36.668Z,0,0,0,0,2,0,8,20,0,0,0,0,parse-cloud,Paraná,União da Vitória,Paraná,União da Vitória,2022-01-03T20:16:06.615Z,2022-01-03T20:16:06.615Z,0
1292988,2022-01-02T03:00:00.000Z,0,0,0,0,0,0,0,5,0,0,0,0,parse-cloud,Ceará,Pacatuba,Ceará,Pacatuba,2022-01-03T20:17:35.570Z,2022-01-03T20:17:35.570Z,0
1292989,2022-01-03T03:00:08.818Z,0,0,0,0,0,0,20,2,0,0,0,0,parse-cloud,Rio de Janeiro,Angra dos Reis,Rio de Janeiro,Angra dos Reis,2022-01-03T20:21:45.411Z,2022-01-03T20:21:45.411Z,0
1292990,2022-01-01T03:00:00.000Z,0,0,0,0,1,0,0,12,0,0,0,0,parse-cloud,Minas Gerais,Poço Fundo,Minas Gerais,Poço Fundo,2022-01-03T20:23:34.133Z,2022-01-03T20:23:34.133Z,0
1292991,2022-01-03T03:00:45.900Z,0,0,0,0,1,0,0,10,0,0,0,0,parse-cloud,Minas Gerais,Poço Fundo,Minas Gerais,Poço Fundo,2022-01-03T20:24:08.592Z,2022-01-03T20:24:08.592Z,0
1292993,2022-01-03T03:00:48.332Z,0,0,0,0,3,0,3,0,0,0,0,0,parse-cloud,Minas Gerais,Timóteo,Minas Gerais,Timóteo,2022-01-03T20:28:00.561Z,2022-01-03T20:28:00.561Z,0
1292994,2022-01-03T03:00:41.857Z,0,0,0,0,52,45,49,156,3,9,0,0,parse-cloud,Pernambuco,Caruaru,Pernambuco,Caruaru,2022-01-03T20:31:33.594Z,2022-01-03T20:31:33.594Z,1
1292995,2022-01-03T03:00:00.000Z,0,0,0,0,0,0,0,5,0,0,0,0,parse-cloud,Ceará,Pacatuba,Ceará,Pacatuba,2022-01-03T20:34:25.488Z,2022-01-03T20:34:25.488Z,0
1292996,2022-01-03T03:00:30.805Z,0,0,0,0,4,2,66,149,0,0,0,0,parse-cloud,Bahia,Barreiras,Bahia,Barreiras,2022-01-03T20:34:39.722Z,2022-01-03T20:34:39.722Z,1
1292997,2022-01-03T03:00:53.155Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Santa Catarina,Rio Fortuna,Santa Catarina,Rio Fortuna,2022-01-03T20:44:07.298Z,2022-01-03T20:44:07.298Z,0
1292998,2022-01-02T03:00:00.000Z,0,0,0,0,0,0,0,1,0,0,0,0,parse-cloud,Santa Catarina,Rio Fortuna,Santa Catarina,Rio Fortuna,2022-01-03T20:44:31.627Z,2022-01-03T20:44:31.627Z,0
1292999,2022-01-01T03:00:00.000Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Santa Catarina,Rio Fortuna,Santa Catarina,Rio Fortuna,2022-01-03T20:44:53.690Z,2022-01-03T20:44:53.690Z,0
1293002,2022-01-03T03:00:52.782Z,0,0,0,0,0,0,0,30,0,0,0,0,parse-cloud,Amapá,Laranjal do Jari,Amapá,Laranjal do Jari,2022-01-03T20:46:18.021Z,2022-01-03T20:46:18.021Z,0
1293003,2022-01-03T03:00:24.238Z,0,0,0,0,0,1,0,22,0,0,0,0,parse-cloud,São Paulo,São Carlos,São Paulo,São Carlos,2022-01-03T20:48:02.570Z,2022-01-03T20:48:02.570Z,0
1293005,2022-01-03T03:00:31.779Z,0,0,0,0,0,0,9,38,0,0,0,0,parse-cloud,Santa Catarina,Maravilha,Santa Catarina,Maravilha,2022-01-03T20:49:59.245Z,2022-01-03T20:49:59.245Z,0
1293006,2022-01-03T03:00:33.607Z,0,0,0,0,1,3,6,50,0,0,0,0,parse-cloud,Santa Catarina,Itajaí,Santa Catarina,Itajaí,2022-01-03T20:50:21.798Z,2022-01-03T20:50:21.798Z,0
1293007,2022-01-03T03:00:00.000Z,0,0,0,0,1,13,41,193,0,4,0,0,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-03T20:52:02.499Z,2022-01-03T21:15:09.846Z,1
1293008,2022-01-03T03:00:05.632Z,0,0,0,0,3,5,80,44,0,0,0,0,parse-cloud,Rio de Janeiro,Volta Redonda,Rio de Janeiro,Volta Redonda,2022-01-03T21:00:41.916Z,2022-01-03T21:00:41.916Z,1
1293010,2022-01-03T03:00:50.344Z,0,0,0,0,2,2,12,40,1,0,0,1,parse-cloud,Rio de Janeiro,Barra Mansa,Rio de Janeiro,Barra Mansa,2022-01-03T21:02:01.883Z,2022-01-03T21:02:01.883Z,0
1293011,2022-01-03T03:00:29.480Z,0,0,0,0,9,24,29,167,0,1,0,0,parse-cloud,Pernambuco,Recife,Pernambuco,Recife,2022-01-03T21:02:15.853Z,2022-01-03T21:02:15.853Z,1
1293012,2022-01-03T03:00:14.338Z,0,0,0,0,23,143,11,1,0,0,0,0,parse-cloud,Santa Catarina,Chapecó,Santa Catarina,Chapecó,2022-01-03T21:04:51.825Z,2022-01-03T21:04:51.825Z,1
1293013,2022-01-03T03:00:32.095Z,0,0,0,0,3,1,10,30,0,0,0,0,parse-cloud,Santa Catarina,Içara,Santa Catarina,Içara,2022-01-03T21:05:44.482Z,2022-01-03T21:05:44.482Z,0
1293014,2022-01-02T03:00:00.000Z,0,0,0,0,9,10,7,33,-1,0,0,0,parse-cloud,Maranhão,Imperatriz,Maranhão,Imperatriz,2022-01-03T21:06:00.317Z,2022-01-03T21:06:00.317Z,0
1293015,2022-01-03T03:00:16.227Z,0,0,0,0,0,0,0,6,0,0,0,0,parse-cloud,Minas Gerais,Nova Era,Minas Gerais,Nova Era,2022-01-03T21:08:46.674Z,2022-01-03T21:08:46.674Z,0
